"台湾","国立政治大学","34006"
"台湾","国立成功大学","34007"
"台湾","国立中央大学","34008"
"台湾","国立阳明大学","34009"
"台湾","国立东华大学","34010"
"台湾","国立中兴大学","34011"
"台湾","国立台湾师范大学","34012"
"台湾","国立台湾海洋大学","34013"
"台湾","国立高雄大学","34014"
"台湾","国立嘉义大学","34015"
"台湾","国立台湾科技大学","34016"
"台湾","国立空中大学","34017"
"台湾","国立台北大学","34018"
"台湾","国立高雄师范大学","34019"
"台湾","国立联合大学","34020"
"台湾","国立暨南国际大学","34021"
"台湾","国立屏东科技大学","34022"
"台湾","国立彰化师范大学","34023"
"台湾","国立台北科技大学","34024"
"台湾","国立台东大学","34025"
"台湾","国立宜蓝大学","34026"
"台湾","国立台北艺术大学","34027"
"台湾","国立云林科技大学","34028"
"台湾","国立台南大学","34029"
"台湾","国立虎尾科技大学","34030"
"台湾","国立花莲教育大学","34031"
"台湾","国立高雄第一科技大学","34032"
"台湾","国立屏东教育大学","34033"
"台湾","国立新竹教育大学","34034"
"台湾","国立澎湖科技大学","34035"
"台湾","建国科技大学","34036"
"台湾","国立台南艺术大学","34037"
"台湾","国立高雄应用科技大学","34038"
"台湾","国立高雄海洋科技大学","34039"
"台湾","国立勤益科技大学","34040"
"台湾","东吴大学","34041"
"台湾","国立交通大学","34042"
"台湾","逢甲大学","34043"
"台湾","高雄醫學大學","34044"
"台湾","淡江大學","34045"
"台湾","辅仁大学","34046"
"台湾","台湾静宜大学","34047"
"台湾","中国文化大学","34048"
"台湾","育達科技大學","34049"
"台湾","世新大学","34050"
"台湾","铭传大学","34051"
"台湾","国立台北教育大学","34052"
"台湾","台湾亚洲大学","34053"
"台湾","中原大学","34054"
"台湾","铭传大学","34055"
"台湾","实践大学","34056"
"台湾","景文科技大学","34057"
"台湾","東海大學","34058"
"台湾","清云科技大学","34059"
"台湾","朝阳科技大学","34060"
"台湾","元智大学","34061"
"台湾","元培科技大學","34062"
"台湾","私立中國醫藥大學","34063"
"台湾","台湾明志科技大学","34064"
"台湾","岭东科技大学","34065"
"台湾","玄奘大学","34066"
"台湾","聖約翰科技大學","34067"
"台湾","文藻外語學院","34068"
"台湾","Tatung University","34069"
"台湾","台湾崑山科技大学","34070"
